"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSNFUG00015000040",2.15025829112346,0.000725486731682614,0.00729226883409511,0.0994871072622269,0.920751524028143,NA
"ENSNFUG00015000041",22.3697216679593,0.000392774512460764,0.00132478986768042,0.296480613297922,0.766863070157305,0.963399222140043
"ENSNFUG00015000042",465.438807340511,0.000274767023275568,0.000428035325754102,0.641926043817739,0.520921203267886,0.90494763869616
"ENSNFUG00015000043",1388.86718028095,-0.000350919589406949,0.00116117224338082,-0.302211486200554,0.76249084866349,0.962919414950095
"ENSNFUG00015000044",109.707480302001,-0.000994482882095191,0.000629123717276201,-1.58074295211889,0.113936823146632,0.65162683353803
"ENSNFUG00015000045",264.933105529275,0.000194039036433283,0.000449604518784076,0.431577149086597,0.66604876945454,0.947469922076712
"ENSNFUG00015000046",9.97344002314359,0.0015253948978019,0.00205126555469568,0.743635993062929,0.457096721955298,0.887945232965002
"ENSNFUG00015000047",405.492250988033,-3.73793361498318e-05,0.000318709558899503,-0.11728338578517,0.906635490384793,0.98740295386082
"ENSNFUG00015000048",112.823574520479,-0.000217847380847782,0.000619709606089219,-0.351531392618785,0.72518972544766,0.958662970085419
"ENSNFUG00015000049",653.880061821092,0.000242005042912212,0.000512652243017579,0.472064730445184,0.636880586130433,0.939560625268364
"ENSNFUG00015000050",259.159213027146,7.07046833318953e-05,0.000434728144393621,0.162641145377228,0.870800988966486,0.983287968137392
"ENSNFUG00015000051",529.078651079918,-0.000593446890582366,0.00053788165220429,-1.10330383672759,0.269895241014192,0.793416791182474
"ENSNFUG00015000052",180.274064801136,-7.96565595775554e-05,0.000575134409401999,-0.138500771776773,0.889844659705333,0.985754826181782
"ENSNFUG00015000053",4.45184059973759,0.00183507188922294,0.00282526298189646,0.649522504977977,0.516000704857762,NA
"ENSNFUG00015000054",409.601333627553,-0.000175728806505984,0.000474146188590703,-0.370621573545281,0.710919411321452,0.956643348578248
"ENSNFUG00015000055",39.4804978908921,-5.79975692704979e-05,0.00143626535686959,-0.0403808175091728,0.967789523184501,0.995461737100338
"ENSNFUG00015000056",6.98584843599677,0.000383934065232769,0.0017568293208069,0.218538056421116,0.827009910065358,0.974262062825948
"ENSNFUG00015000058",758.100470095401,6.31446056372294e-05,0.000258501752838556,0.244271479569679,0.807020570527374,0.96842629454156
